Question ID,Question Title,Question Text,Solution_Path,Solution_Exists
980,Unique Paths III,"Given an array of strings words, return the smallest string that contains each string in words as a substring. If there are multiple valid strings of the smallest length, return any of them. You may assume that no string in words is a substring of another string in words. ",./leetcode/solutions/python3/unique-paths-iii.py,True
981,Time Based Key-Value Store,"You are given an array of n strings strs, all of the same length. The strings can be arranged such that there is one on each line, making a grid. For example, strs = [""abc"", ""bce"", ""cae""] can be arranged as: You want to delete the columns that are not sorted lexicographically. In the above example (0-indexed), columns 0 ('a', 'b', 'c') and 2 ('c', 'e', 'e') are sorted while column 1 ('b', 'c', 'a') is not, so you would delete column 1. Return the number of columns that you will delete. ",./leetcode/solutions/python3/time-based-key-value-store.py,True
982,Triples with Bitwise AND Equal To Zero,"You are given an integer array nums. In one move, you can pick an index i where 0 <= i < nums.length and increment nums[i] by 1. Return the minimum number of moves to make every value in nums unique. ",./leetcode/solutions/python3/triples-with-bitwise-and-equal-to-zero.py,True
983,Minimum Cost For Tickets,"Given two integer arrays pushed and popped each with distinct values, return true if this could have been the result of a sequence of push and pop operations on an initially empty stack, or false otherwise. ",./leetcode/solutions/python3/minimum-cost-for-tickets.py,True
984,String Without AAA or BBB,"On a 2D plane, we place n stones at some integer coordinate points. Each coordinate point may have at most one stone. A stone can be removed if it shares either the same row or the same column as another stone that has not been removed. Given an array stones of length n where stones[i] = [xi, yi] represents the location of the ith stone, return the largest possible number of stones that can be removed. ",./leetcode/solutions/python3/string-without-aaa-or-bbb.py,True
985,Sum of Even Numbers After Queries,"You have an initial power of power, an initial score of 0, and a bag of tokens where tokens[i] is the value of the ith token (0-indexed). Your goal is to maximize your total score by potentially playing each token in one of two ways: Each token may be played at most once and in any order. You do not have to play all the tokens. Return the largest possible score you can achieve after playing any number of tokens. ",./leetcode/solutions/python3/sum-of-even-numbers-after-queries.py,True
986,Interval List Intersections,"Given an array arr of 4 digits, find the latest 24-hour time that can be made using each digit exactly once. 24-hour times are formatted as ""HH:MM"", where HH is between 00 and 23, and MM is between 00 and 59. The earliest 24-hour time is 00:00, and the latest is 23:59. Return the latest 24-hour time in ""HH:MM"" format. If no valid time can be made, return an empty string. ",./leetcode/solutions/python3/interval-list-intersections.py,True
987,Vertical Order Traversal of a Binary Tree,"You are given an integer array deck. There is a deck of cards where every card has a unique integer. The integer on the ith card is deck[i]. You can order the deck in any order you want. Initially, all the cards start face down (unrevealed) in one deck. You will do the following steps repeatedly until all cards are revealed: Return an ordering of the deck that would reveal the cards in increasing order. Note that the first entry in the answer is considered to be the top of the deck. ",./leetcode/solutions/python3/vertical-order-traversal-of-a-binary-tree.py,True
988,Smallest String Starting From Leaf,"For a binary tree T, we can define a flip operation as follows: choose any node, and swap the left and right child subtrees. A binary tree X is flip equivalent to a binary tree Y if and only if we can make X equal to Y after some number of flip operations. Given the roots of two binary trees root1 and root2, return true if the two trees are flip equivalent or false otherwise. ",./leetcode/solutions/python3/smallest-string-starting-from-leaf.py,True
989,Add to Array-Form of Integer,You are given an integer array of unique positive integers nums. Consider the following graph: Return the size of the largest connected component in the graph. ,./leetcode/solutions/python3/add-to-array-form-of-integer.py,True
990,Satisfiability of Equality Equations,"In an alien language, surprisingly, they also use English lowercase letters, but possibly in a different order. The order of the alphabet is some permutation of lowercase letters. Given a sequence of words written in the alien language, and the order of the alphabet, return true if and only if the given words are sorted lexicographically in this alien language. ",./leetcode/solutions/python3/satisfiability-of-equality-equations.py,True
991,Broken Calculator,"Given an integer array of even length arr, return true if it is possible to reorder arr such that arr[2 * i + 1] = 2 * arr[2 * i] for every 0 <= i < len(arr) / 2, or false otherwise. ",./leetcode/solutions/python3/broken-calculator.py,True
993,Cousins in Binary Tree,"You are installing a billboard and want it to have the largest height. The billboard will have two steel supports, one on each side. Each steel support must be an equal height. You are given a collection of rods that can be welded together. For example, if you have rods of lengths 1, 2, and 3, you can weld them together to make a support of length 6. Return the largest possible height of your billboard installation. If you cannot support the billboard, return 0. ",./leetcode/solutions/python3/cousins-in-binary-tree.py,True
994,Rotting Oranges,"There are 8 prison cells in a row and each cell is either occupied or vacant. Each day, whether the cell is occupied or vacant changes according to the following rules: Note that because the prison is a row, the first and the last cells in the row can't have two adjacent neighbors. You are given an integer array cells where cells[i] == 1 if the ith cell is occupied and cells[i] == 0 if the ith cell is vacant, and you are given an integer n. Return the state of the prison after n days (i.e., n such changes described above). ",./leetcode/solutions/python3/rotting-oranges.py,True
998,Maximum Binary Tree II,"Given the root of a binary tree, determine if it is a complete binary tree. In a complete binary tree, every level, except possibly the last, is completely filled, and all nodes in the last level are as far left as possible. It can have between 1 and 2h nodes inclusive at the last level h. ",./leetcode/solutions/python3/maximum-binary-tree-ii.py,True
999,Available Captures for Rook,"An n x n grid is composed of 1 x 1 squares where each 1 x 1 square consists of a '/', '\', or blank space ' '. These characters divide the square into contiguous regions. Given the grid grid represented as a string array, return the number of regions. Note that backslash characters are escaped, so a '\' is represented as '\\'. ",./leetcode/solutions/python3/available-captures-for-rook.py,True
1000,Minimum Cost to Merge Stones,"You are given an array of n strings strs, all of the same length. We may choose any deletion indices, and we delete all the characters in those indices for each string. For example, if we have strs = [""abcdef"",""uvwxyz""] and deletion indices {0, 2, 3}, then the final array after deletions is [""bef"", ""vyz""]. Suppose we chose a set of deletion indices answer such that after deletions, the final array has every string (row) in lexicographic order. (i.e., (strs[0][0] <= strs[0][1] <= ... <= strs[0][strs[0].length - 1]), and (strs[1][0] <= strs[1][1] <= ... <= strs[1][strs[1].length - 1]), and so on). Return the minimum possible value of answer.length. ",./leetcode/solutions/python3/minimum-cost-to-merge-stones.py,True
1001,Grid Illumination,You are given an integer array nums with the following properties: Return the element that is repeated n times. ,./leetcode/solutions/python3/grid-illumination.py,True
1002,Find Common Characters,"A ramp in an integer array nums is a pair (i, j) for which i < j and nums[i] <= nums[j]. The width of such a ramp is j - i. Given an integer array nums, return the maximum width of a ramp in nums. If there is no ramp in nums, return 0. ",./leetcode/solutions/python3/find-common-characters.py,True
1003,Check If Word Is Valid After Substitutions,"You are given an array of points in the X-Y plane points where points[i] = [xi, yi]. Return the minimum area of any rectangle formed from these points, with sides not necessarily parallel to the X and Y axes. If there is not any such rectangle, return 0. Answers within 10-5 of the actual answer will be accepted. ",./leetcode/solutions/python3/check-if-word-is-valid-after-substitutions.py,True
1004,Max Consecutive Ones III,"Given a single positive integer x, we will write an expression of the form x (op1) x (op2) x (op3) x ... where each operator op1, op2, etc. is either addition, subtraction, multiplication, or division (+, -, *, or /). For example, with x = 3, we might write 3 * 3 / 3 + 3 - 3 which is a value of 3. When writing such an expression, we adhere to the following conventions: We would like to write an expression with the least number of operators such that the expression equals the given target. Return the least number of operators used. ",./leetcode/solutions/python3/max-consecutive-ones-iii.py,True
1005,Maximize Sum Of Array After K Negations,"A binary tree is uni-valued if every node in the tree has the same value. Given the root of a binary tree, return true if the given tree is uni-valued, or false otherwise. ",./leetcode/solutions/python3/maximize-sum-of-array-after-k-negations.py,True
1006,Clumsy Factorial,"Given a wordlist, we want to implement a spellchecker that converts a query word into a correct word. For a given query word, the spell checker handles two categories of spelling mistakes: In addition, the spell checker operates under the following precedence rules: Given some queries, return a list of words answer, where answer[i] is the correct word for query = queries[i]. ",./leetcode/solutions/python3/clumsy-factorial.py,True
1007,Minimum Domino Rotations For Equal Row,"Return all non-negative integers of length n such that the absolute difference between every two consecutive digits is k. Note that every number in the answer must not have leading zeros. For example, 01 has one leading zero and is invalid. You may return the answer in any order. ",./leetcode/solutions/python3/minimum-domino-rotations-for-equal-row.py,True
1009,Complement of Base 10 Integer,"Given an array of integers arr, sort the array by performing a series of pancake flips. In one pancake flip we do the following steps: For example, if arr = [3,2,1,4] and we performed a pancake flip choosing k = 3, we reverse the sub-array [3,2,1], so arr = [1,2,3,4] after the pancake flip at k = 3. Return an array of the k-values corresponding to a sequence of pancake flips that sort arr. Any valid answer that sorts the array within 10 * arr.length flips will be judged as correct. ",./leetcode/solutions/python3/complement-of-base-10-integer.py,True
1011,Capacity To Ship Packages Within D Days,"You are given the root of a binary tree with n nodes, where each node is uniquely assigned a value from 1 to n. You are also given a sequence of n values voyage, which is the desired pre-order traversal of the binary tree. Any node in the binary tree can be flipped by swapping its left and right subtrees. For example, flipping node 1 will have the following effect: Flip the smallest number of nodes so that the pre-order traversal of the tree matches voyage. Return a list of the values of all flipped nodes. You may return the answer in any order. If it is impossible to flip the nodes in the tree to make the pre-order traversal match voyage, return the list [-1]. ",./leetcode/solutions/python3/capacity-to-ship-packages-within-d-days.py,True
1012,Numbers With Repeated Digits,"Given two strings s and t, each of which represents a non-negative rational number, return true if and only if they represent the same number. The strings may use parentheses to denote the repeating part of the rational number. A rational number can be represented using up to three parts: <IntegerPart>, <NonRepeatingPart>, and a <RepeatingPart>. The number will be represented in one of the following three ways: The repeating portion of a decimal expansion is conventionally denoted within a pair of round brackets. For example: ",./leetcode/solutions/python3/numbers-with-repeated-digits.py,True
1013,Partition Array Into Three Parts With Equal Sum,"The Fibonacci numbers, commonly denoted F(n) form a sequence, called the Fibonacci sequence, such that each number is the sum of the two preceding ones, starting from 0 and 1. That is, Given n, calculate F(n). ",./leetcode/solutions/python3/partition-array-into-three-parts-with-equal-sum.py,True
1014,Best Sightseeing Pair,"Given an array of points where points[i] = [xi, yi] represents a point on the X-Y plane and an integer k, return the k closest points to the origin (0, 0). The distance between two points on the X-Y plane is the Euclidean distance (i.e., √(x1 - x2)2 + (y1 - y2)2). You may return the answer in any order. The answer is guaranteed to be unique (except for the order that it is in). ",./leetcode/solutions/python3/best-sightseeing-pair.py,True
1016,Binary String With Substrings Representing 1 To N,"Given an integer array nums and an integer k, return the number of non-empty subarrays that have a sum divisible by k. A subarray is a contiguous part of an array. ",./leetcode/solutions/python3/binary-string-with-substrings-representing-1-to-n.py,True
1017,Convert to Base -2,"You are given an integer array arr. From some starting index, you can make a series of jumps. The (1st, 3rd, 5th, ...) jumps in the series are called odd-numbered jumps, and the (2nd, 4th, 6th, ...) jumps in the series are called even-numbered jumps. Note that the jumps are numbered, not the indices. You may jump forward from index i to index j (with i < j) in the following way: A starting index is good if, starting from that index, you can reach the end of the array (index arr.length - 1) by jumping some number of times (possibly 0 or more than once). Return the number of good starting indices. ",./leetcode/solutions/python3/convert-to-base--2.py,True
1018,Binary Prefix Divisible By 5,"Given an integer array nums, return the largest perimeter of a triangle with a non-zero area, formed from three of these lengths. If it is impossible to form any triangle of a non-zero area, return 0. ",./leetcode/solutions/python3/binary-prefix-divisible-by-5.py,True
1019,Next Greater Node In Linked List,"Given an integer array nums sorted in non-decreasing order, return an array of the squares of each number sorted in non-decreasing order. ",./leetcode/solutions/python3/next-greater-node-in-linked-list.py,True
1020,Number of Enclaves,"Given an integer array arr, return the length of a maximum size turbulent subarray of arr. A subarray is turbulent if the comparison sign flips between each adjacent pair of elements in the subarray. More formally, a subarray [arr[i], arr[i + 1], ..., arr[j]] of arr is said to be turbulent if and only if: ",./leetcode/solutions/python3/number-of-enclaves.py,True
1021,Remove Outermost Parentheses,"You are given the root of a binary tree with n nodes where each node in the tree has node.val coins. There are n coins in total throughout the whole tree. In one move, we may choose two adjacent nodes and move one coin from one node to another. A move may be from parent to child, or from child to parent. Return the minimum number of moves required to make every node have exactly one coin. ",./leetcode/solutions/python3/remove-outermost-parentheses.py,True
1022,Sum of Root To Leaf Binary Numbers,"You are given an m x n integer array grid where grid[i][j] could be: Return the number of 4-directional walks from the starting square to the ending square, that walk over every non-obstacle square exactly once. ",./leetcode/solutions/python3/sum-of-root-to-leaf-binary-numbers.py,True
1023,Camelcase Matching,Design a time-based key-value data structure that can store multiple values for the same key at different time stamps and retrieve the key's value at a certain timestamp. Implement the TimeMap class: ,./leetcode/solutions/python3/camelcase-matching.py,True
1024,Video Stitching,"Given an integer array nums, return the number of AND triples. An AND triple is a triple of indices (i, j, k) such that: ",./leetcode/solutions/python3/video-stitching.py,True
1025,Divisor Game,You have planned some train traveling one year in advance. The days of the year in which you will travel are given as an integer array days. Each day is an integer from 1 to 365. Train tickets are sold in three different ways: The passes allow that many days of consecutive travel. Return the minimum number of dollars you need to travel every day in the given list of days. ,./leetcode/solutions/python3/divisor-game.py,True
1026,Maximum Difference Between Node and Ancestor,"Given two integers a and b, return any string s such that: ",./leetcode/solutions/python3/maximum-difference-between-node-and-ancestor.py,True
1028,Recover a Tree From Preorder Traversal,"You are given two lists of closed intervals, firstList and secondList, where firstList[i] = [starti, endi] and secondList[j] = [startj, endj]. Each list of intervals is pairwise disjoint and in sorted order. Return the intersection of these two interval lists. A closed interval [a, b] (with a <= b) denotes the set of real numbers x with a <= x <= b. The intersection of two closed intervals is a set of real numbers that are either empty or represented as a closed interval. For example, the intersection of [1, 3] and [2, 4] is [2, 3]. ",./leetcode/solutions/python3/recover-a-tree-from-preorder-traversal.py,True
1029,Two City Scheduling,"Given the root of a binary tree, calculate the vertical order traversal of the binary tree. For each node at position (row, col), its left and right children will be at positions (row + 1, col - 1) and (row + 1, col + 1) respectively. The root of the tree is at (0, 0). The vertical order traversal of a binary tree is a list of top-to-bottom orderings for each column index starting from the leftmost column and ending on the rightmost column. There may be multiple nodes in the same row and same column. In such a case, sort these nodes by their values. Return the vertical order traversal of the binary tree. ",./leetcode/solutions/python3/two-city-scheduling.py,True
1030,Matrix Cells in Distance Order,"You are given the root of a binary tree where each node has a value in the range [0, 25] representing the letters 'a' to 'z'. Return the lexicographically smallest string that starts at a leaf of this tree and ends at the root. As a reminder, any shorter prefix of a string is lexicographically smaller. A leaf of a node is a node that has no children. ",./leetcode/solutions/python3/matrix-cells-in-distance-order.py,True
1031,Maximum Sum of Two Non-Overlapping Subarrays,"The array-form of an integer num is an array representing its digits in left to right order. Given num, the array-form of an integer, and an integer k, return the array-form of the integer num + k. ",./leetcode/solutions/python3/maximum-sum-of-two-non-overlapping-subarrays.py,True
1032,Stream of Characters,"You are given an array of strings equations that represent relationships between variables where each string equations[i] is of length 4 and takes one of two different forms: ""xi==yi"" or ""xi!=yi"".Here, xi and yi are lowercase letters (not necessarily different) that represent one-letter variable names. Return true if it is possible to assign integers to variable names so as to satisfy all the given equations, or false otherwise. ",./leetcode/solutions/python3/stream-of-characters.py,True
1033,Moving Stones Until Consecutive,"There is a broken calculator that has the integer startValue on its display initially. In one operation, you can: Given two integers startValue and target, return the minimum number of operations needed to display target on the calculator. ",./leetcode/solutions/python3/moving-stones-until-consecutive.py,True
1034,Coloring A Border,"Given an integer array nums and an integer k, return the number of good subarrays of nums. A good array is an array where the number of different integers in that array is exactly k. A subarray is a contiguous part of an array. ",./leetcode/solutions/python3/coloring-a-border.py,True
1035,Uncrossed Lines,"Given the root of a binary tree with unique values and the values of two different nodes of the tree x and y, return true if the nodes corresponding to the values x and y in the tree are cousins, or false otherwise. Two nodes of a binary tree are cousins if they have the same depth with different parents. Note that in a binary tree, the root node is at the depth 0, and children of each depth k node are at the depth k + 1. ",./leetcode/solutions/python3/uncrossed-lines.py,True
1036,Escape a Large Maze,"You are given an m x n grid where each cell can have one of three values: Every minute, any fresh orange that is 4-directionally adjacent to a rotten orange becomes rotten. Return the minimum number of minutes that must elapse until no cell has a fresh orange. If this is impossible, return -1. ",./leetcode/solutions/python3/escape-a-large-maze.py,True
1037,Valid Boomerang,"You are given a binary array nums and an integer k. A k-bit flip is choosing a subarray of length k from nums and simultaneously changing every 0 in the subarray to 1, and every 1 in the subarray to 0. Return the minimum number of k-bit flips required so that there is no 0 in the array. If it is not possible, return -1. A subarray is a contiguous part of an array. ",./leetcode/solutions/python3/valid-boomerang.py,True
1038,Binary Search Tree to Greater Sum Tree,"An array is squareful if the sum of every pair of adjacent elements is a perfect square. Given an integer array nums, return the number of permutations of nums that are squareful. Two permutations perm1 and perm2 are different if there is some index i such that perm1[i] != perm2[i]. ",./leetcode/solutions/python3/binary-search-tree-to-greater-sum-tree.py,True
1039,Minimum Score Triangulation of Polygon,"In a town, there are n people labeled from 1 to n. There is a rumor that one of these people is secretly the town judge. If the town judge exists, then: You are given an array trust where trust[i] = [ai, bi] representing that the person labeled ai trusts the person labeled bi. Return the label of the town judge if the town judge exists and can be identified, or return -1 otherwise. ",./leetcode/solutions/python3/minimum-score-triangulation-of-polygon.py,True
1040,Moving Stones Until Consecutive II,"A maximum tree is a tree where every node has a value greater than any other value in its subtree. You are given the root of a maximum binary tree and an integer val. Just as in the previous problem, the given tree was constructed from a list a (root = Construct(a)) recursively with the following Construct(a) routine: Note that we were not given a directly, only a root node root = Construct(a). Suppose b is a copy of a with the value val appended to it. It is guaranteed that b has unique values. Return Construct(b). ",./leetcode/solutions/python3/moving-stones-until-consecutive-ii.py,True
1041,Robot Bounded In Circle,"On an 8 x 8 chessboard, there is exactly one white rook 'R' and some number of white bishops 'B', black pawns 'p', and empty squares '.'. When the rook moves, it chooses one of four cardinal directions (north, east, south, or west), then moves in that direction until it chooses to stop, reaches the edge of the board, captures a black pawn, or is blocked by a white bishop. A rook is considered attacking a pawn if the rook can capture the pawn on the rook's turn. The number of available captures for the white rook is the number of pawns that the rook is attacking. Return the number of available captures for the white rook. ",./leetcode/solutions/python3/robot-bounded-in-circle.py,True
1042,Flower Planting With No Adjacent,"There are n piles of stones arranged in a row. The ith pile has stones[i] stones. A move consists of merging exactly k consecutive piles into one pile, and the cost of this move is equal to the total number of stones in these k piles. Return the minimum cost to merge all piles of stones into one pile. If it is impossible, return -1. ",./leetcode/solutions/python3/flower-planting-with-no-adjacent.py,True
1043,Partition Array for Maximum Sum,"There is a 2D grid of size n x n where each cell of this grid has a lamp that is initially turned off. You are given a 2D array of lamp positions lamps, where lamps[i] = [rowi, coli] indicates that the lamp at grid[rowi][coli] is turned on. Even if the same lamp is listed more than once, it is turned on. When a lamp is turned on, it illuminates its cell and all other cells in the same row, column, or diagonal. You are also given another 2D array queries, where queries[j] = [rowj, colj]. For the jth query, determine whether grid[rowj][colj] is illuminated or not. After answering the jth query, turn off the lamp at grid[rowj][colj] and its 8 adjacent lamps if they exist. A lamp is adjacent if its cell shares either a side or corner with grid[rowj][colj]. Return an array of integers ans, where ans[j] should be 1 if the cell in the jth query was illuminated, or 0 if the lamp was not. ",./leetcode/solutions/python3/partition-array-for-maximum-sum.py,True
1044,Longest Duplicate Substring,"Given a string array words, return an array of all characters that show up in all strings within the words (including duplicates). You may return the answer in any order. ",./leetcode/solutions/python3/longest-duplicate-substring.py,True
1046,Last Stone Weight,"Given a binary array nums and an integer k, return the maximum number of consecutive 1's in the array if you can flip at most k 0's. ",./leetcode/solutions/python3/last-stone-weight.py,True
1047,Remove All Adjacent Duplicates In String,"Given an integer array nums and an integer k, modify the array in the following way: You should apply this process exactly k times. You may choose the same index i multiple times. Return the largest possible sum of the array after modifying it in this way. ",./leetcode/solutions/python3/remove-all-adjacent-duplicates-in-string.py,True
1048,Longest String Chain,"The factorial of a positive integer n is the product of all positive integers less than or equal to n. We make a clumsy factorial using the integers in decreasing order by swapping out the multiply operations for a fixed rotation of operations with multiply '*', divide '/', add '+', and subtract '-' in this order. However, these operations are still applied using the usual order of operations of arithmetic. We do all multiplication and division steps before any addition or subtraction steps, and multiplication and division steps are processed left to right. Additionally, the division that we use is floor division such that 10 * 9 / 8 = 90 / 8 = 11. Given an integer n, return the clumsy factorial of n. ",./leetcode/solutions/python3/longest-string-chain.py,True
1049,Last Stone Weight II,"In a row of dominoes, tops[i] and bottoms[i] represent the top and bottom halves of the ith domino. (A domino is a tile with two numbers from 1 to 6 - one on each half of the tile.) We may rotate the ith domino, so that tops[i] and bottoms[i] swap values. Return the minimum number of rotations so that all the values in tops are the same, or all the values in bottoms are the same. If it cannot be done, return -1. ",./leetcode/solutions/python3/last-stone-weight-ii.py,True
1051,Height Checker,,./leetcode/solutions/python3/height-checker.py,True
1052,Grumpy Bookstore Owner,,./leetcode/solutions/python3/grumpy-bookstore-owner.py,True
1053,Previous Permutation With One Swap,,./leetcode/solutions/python3/previous-permutation-with-one-swap.py,True
1054,Distant Barcodes,"The complement of an integer is the integer you get when you flip all the 0's to 1's and all the 1's to 0's in its binary representation. Given an integer n, return its complement. ",./leetcode/solutions/python3/distant-barcodes.py,True
1055,Shortest Way to Form String,"You are given a list of songs where the ith song has a duration of time[i] seconds. Return the number of pairs of songs for which their total duration in seconds is divisible by 60. Formally, we want the number of indices i, j such that i < j with (time[i] + time[j]) % 60 == 0. ",./leetcode/solutions/python3/shortest-way-to-form-string.py,True
1056,Confusing Number,"A conveyor belt has packages that must be shipped from one port to another within days days. The ith package on the conveyor belt has a weight of weights[i]. Each day, we load the ship with packages on the conveyor belt (in the order given by weights). We may not load more weight than the maximum weight capacity of the ship. Return the least weight capacity of the ship that will result in all the packages on the conveyor belt being shipped within days days. ",./leetcode/solutions/python3/confusing-number.py,True
1057,Campus Bikes,"Given an integer n, return the number of positive integers in the range [1, n] that have at least one repeated digit. ",./leetcode/solutions/python3/campus-bikes.py,True
1058,Minimize Rounding Error to Meet Target,,./leetcode/solutions/python3/minimize-rounding-error-to-meet-target.py,True
1059,All Paths from Source Lead to Destination,,./leetcode/solutions/python3/all-paths-from-source-lead-to-destination.py,True
1060,Missing Element in Sorted Array,,./leetcode/solutions/python3/missing-element-in-sorted-array.py,True
1061,Lexicographically Smallest Equivalent String,,./leetcode/solutions/python3/lexicographically-smallest-equivalent-string.py,True
1062,Longest Repeating Substring,"Given an array of integers arr, return true if we can partition the array into three non-empty parts with equal sums. Formally, we can partition the array if we can find indexes i + 1 < j with (arr[0] + arr[1] + ... + arr[i] == arr[i + 1] + arr[i + 2] + ... + arr[j - 1] == arr[j] + arr[j + 1] + ... + arr[arr.length - 1]) ",./leetcode/solutions/python3/longest-repeating-substring.py,True
1063,Number of Valid Subarrays,"You are given an integer array values where values[i] represents the value of the ith sightseeing spot. Two sightseeing spots i and j have a distance j - i between them. The score of a pair (i < j) of sightseeing spots is values[i] + values[j] + i - j: the sum of the values of the sightseeing spots, minus the distance between them. Return the maximum score of a pair of sightseeing spots. ",./leetcode/solutions/python3/number-of-valid-subarrays.py,True
1064,Fixed Point,"Given a positive integer k, you need to find the length of the smallest positive integer n such that n is divisible by k, and n only contains the digit 1. Return the length of n. If there is no such n, return -1. Note: n may not fit in a 64-bit signed integer. ",./leetcode/solutions/python3/fixed-point.py,True
1065,Index Pairs of a String,"Given a binary string s and a positive integer n, return true if the binary representation of all the integers in the range [1, n] are substrings of s, or false otherwise. A substring is a contiguous sequence of characters within a string. ",./leetcode/solutions/python3/index-pairs-of-a-string.py,True
1066,Campus Bikes II,,./leetcode/solutions/python3/campus-bikes-ii.py,True
1071,Greatest Common Divisor of Strings,You are given a binary array nums (0-indexed). We define xi as the number whose binary representation is the subarray nums[0..i] (from most-significant-bit to least-significant-bit). Return an array of booleans answer where answer[i] is true if xi is divisible by 5. ,./leetcode/solutions/python3/greatest-common-divisor-of-strings.py,True
1072,Flip Columns For Maximum Number of Equal Rows,"You are given the head of a linked list with n nodes. For each node in the list, find the value of the next greater node. That is, for each node, find the value of the first node that is next to it and has a strictly larger value than it. Return an integer array answer where answer[i] is the value of the next greater node of the ith node (1-indexed). If the ith node does not have a next greater node, set answer[i] = 0. ",./leetcode/solutions/python3/flip-columns-for-maximum-number-of-equal-rows.py,True
1074,Number of Submatrices That Sum to Target,,./leetcode/solutions/python3/number-of-submatrices-that-sum-to-target.py,True
1078,Occurrences After Bigram,"A valid parentheses string is either empty """", ""("" + A + "")"", or A + B, where A and B are valid parentheses strings, and + represents string concatenation. A valid parentheses string s is primitive if it is nonempty, and there does not exist a way to split it into s = A + B, with A and B nonempty valid parentheses strings. Given a valid parentheses string s, consider its primitive decomposition: s = P1 + P2 + ... + Pk, where Pi are primitive valid parentheses strings. Return s after removing the outermost parentheses of every primitive string in the primitive decomposition of s. ",./leetcode/solutions/python3/occurrences-after-bigram.py,True
1079,Letter Tile Possibilities,"You are given the root of a binary tree where each node has a value 0 or 1. Each root-to-leaf path represents a binary number starting with the most significant bit. For all leaves in the tree, consider the numbers represented by the path from the root to that leaf. Return the sum of these numbers. The test cases are generated so that the answer fits in a 32-bits integer. ",./leetcode/solutions/python3/letter-tile-possibilities.py,True
1080,Insufficient Nodes in Root to Leaf Paths,"Given an array of strings queries and a string pattern, return a boolean array answer where answer[i] is true if queries[i] matches pattern, and false otherwise. A query word queries[i] matches pattern if you can insert lowercase English letters pattern so that it equals the query. You may insert each character at any position and you may not insert any characters. ",./leetcode/solutions/python3/insufficient-nodes-in-root-to-leaf-paths.py,True
1081,Smallest Subsequence of Distinct Characters,"You are given a series of video clips from a sporting event that lasted time seconds. These video clips can be overlapping with each other and have varying lengths. Each video clip is described by an array clips where clips[i] = [starti, endi] indicates that the ith clip started at starti and ended at endi. We can cut these clips into segments freely. Return the minimum number of clips needed so that we can cut the clips into segments that cover the entire sporting event [0, time]. If the task is impossible, return -1. ",./leetcode/solutions/python3/smallest-subsequence-of-distinct-characters.py,True
1085,Sum of Digits in the Minimum Number,,./leetcode/solutions/python3/sum-of-digits-in-the-minimum-number.py,True
1086,High Five,"Alice and Bob take turns playing a game, with Alice starting first. Initially, there is a number n on the chalkboard. On each player's turn, that player makes a move consisting of: Also, if a player cannot make a move, they lose the game. Return true if and only if Alice wins the game, assuming both players play optimally. ",./leetcode/solutions/python3/high-five.py,True
1087,Brace Expansion,"Given an array nums of integers, return the length of the longest arithmetic subsequence in nums. Recall that a subsequence of an array nums is a list nums[i1], nums[i2], ..., nums[ik] with 0 <= i1 < i2 < ... < ik <= nums.length - 1, and that a sequence seq is arithmetic if seq[i+1] - seq[i] are all the same value (for 0 <= i < seq.length - 1). ",./leetcode/solutions/python3/brace-expansion.py,True
1088,Confusing Number II,,./leetcode/solutions/python3/confusing-number-ii.py,True
1089,Duplicate Zeros,,./leetcode/solutions/python3/duplicate-zeros.py,True
1090,Largest Values From Labels,,./leetcode/solutions/python3/largest-values-from-labels.py,True
1091,Shortest Path in Binary Matrix,,./leetcode/solutions/python3/shortest-path-in-binary-matrix.py,True
1092,Shortest Common Supersequence,"Given the root of a binary tree, find the maximum value v for which there exist different nodes a and b where v = |a.val - b.val| and a is an ancestor of b. A node a is an ancestor of b if either: any child of a is equal to b or any child of a is an ancestor of b. ",./leetcode/solutions/python3/shortest-common-supersequence.py,True
1093,Statistics from a Large Sample,"We run a preorder depth-first search (DFS) on the root of a binary tree. At each node in this traversal, we output D dashes (where D is the depth of this node), then we output the value of this node.  If the depth of a node is D, the depth of its immediate child is D + 1.  The depth of the root node is 0. If a node has only one child, that child is guaranteed to be the left child. Given the output traversal of this traversal, recover the tree and return its root. ",./leetcode/solutions/python3/statistics-from-a-large-sample.py,True
1094,Car Pooling,"You are given four integers row, cols, rCenter, and cCenter. There is a rows x cols matrix and you are on the cell with the coordinates (rCenter, cCenter). Return the coordinates of all cells in the matrix, sorted by their distance from (rCenter, cCenter) from the smallest distance to the largest distance. You may return the answer in any order that satisfies this condition. The distance between two cells (r1, c1) and (r2, c2) is |r1 - r2| + |c1 - c2|. ",./leetcode/solutions/python3/car-pooling.py,True
1095,Find in Mountain Array,"A company is planning to interview 2n people. Given the array costs where costs[i] = [aCosti, bCosti], the cost of flying the ith person to city a is aCosti, and the cost of flying the ith person to city b is bCosti. Return the minimum cost to fly every person to a city such that exactly n people arrive in each city. ",./leetcode/solutions/python3/find-in-mountain-array.py,True
1096,Brace Expansion II,"Given an integer array nums and two integers firstLen and secondLen, return the maximum sum of elements in two non-overlapping subarrays with lengths firstLen and secondLen. The array with length firstLen could occur before or after the array with length secondLen, but they have to be non-overlapping. A subarray is a contiguous part of an array. ",./leetcode/solutions/python3/brace-expansion-ii.py,True
1099,Two Sum Less Than K,,./leetcode/solutions/python3/two-sum-less-than-k.py,True
